,Column file,columns=4,rows=7999,generated by singlesinge_Signal
4483,,,,3.1131944444444444e-06
4484,,,,3.1138888888888885e-06
4485,,,,3.114583333333333e-06
4486,,,,3.1152777777777776e-06
4487,,,,3.1159722222222218e-06
4488,,,,3.1166666666666663e-06
4489,,,,3.117361111111111e-06
4490,,,,3.1180555555555554e-06
4491,,,,3.1187499999999996e-06
4492,,,,3.119444444444444e-06
4493,,,,3.1201388888888887e-06
4494,,,,3.1208333333333332e-06
4495,,,,3.1215277777777774e-06
4496,,,,3.122222222222222e-06
4497,,,,3.1229166666666665e-06
4498,,,,3.123611111111111e-06
4499,,,,3.124305555555555e-06
4500,,,,3.1249999999999997e-06
4501,,,,3.1256944444444443e-06
4502,,,,3.126388888888889e-06
4503,,,,3.127083333333333e-06
4504,,,,3.1277777777777775e-06
4505,,,,3.128472222222222e-06
4506,,,,3.1291666666666662e-06
4507,,,,3.1298611111111108e-06
4508,,,,3.1305555555555553e-06
4509,,,,3.13125e-06
4510,,,,3.131944444444444e-06
4511,,,,3.1326388888888886e-06
4512,,,,3.133333333333333e-06
4513,,,,3.1340277777777777e-06
4514,,,,3.134722222222222e-06
4515,,,,3.1354166666666664e-06
4516,,,,3.136111111111111e-06
4517,,,,3.1368055555555555e-06
4518,,,,3.1374999999999996e-06
4519,,,,3.138194444444444e-06
4520,,,,3.1388888888888887e-06
4521,,,,3.1395833333333333e-06
4522,,,,3.1402777777777774e-06
4523,,,,3.140972222222222e-06
4524,,,,3.1416666666666665e-06
4525,,,,3.142361111111111e-06
4526,,,,3.143055555555555e-06
4527,,,,3.1437499999999998e-06
4528,,,,3.1444444444444443e-06
4529,,,,3.1451388888888884e-06
4530,,,,3.145833333333333e-06
4531,,,,3.1465277777777776e-06
4532,,,,3.147222222222222e-06
4533,,,,3.1479166666666662e-06
4534,,,,3.148611111111111e-06
4535,,,,3.1493055555555554e-06
4536,,,,3.15e-06
4537,,,,3.150694444444444e-06
4538,,,,3.1513888888888886e-06
4539,,,,3.152083333333333e-06
4540,,,,3.1527777777777777e-06
4541,,,,3.153472222222222e-06
4542,,,,3.1541666666666664e-06
4543,,,,3.154861111111111e-06
4544,,,,3.1555555555555555e-06
4545,,,,3.1562499999999996e-06
4546,,,,3.156944444444444e-06
4547,,,,3.1576388888888887e-06
4548,,,,3.158333333333333e-06
4549,,,,3.1590277777777774e-06
4550,,,,3.159722222222222e-06
4551,,,,3.1604166666666665e-06
4552,,,,3.1611111111111107e-06
4553,,,,3.1618055555555552e-06
4554,,,,3.1625e-06
4555,,,,3.1631944444444443e-06
4556,,,,3.1638888888888885e-06
4557,,,,3.164583333333333e-06
4558,,,,3.1652777777777776e-06
4559,,,,3.165972222222222e-06
4560,,,,3.1666666666666663e-06
4561,,,,3.167361111111111e-06
4562,,,,3.1680555555555554e-06
4563,,,,3.16875e-06
4564,,,,3.169444444444444e-06
4565,,,,3.1701388888888886e-06
4566,,,,3.170833333333333e-06
4567,,,,3.1715277777777777e-06
4568,,,,3.172222222222222e-06
4569,,,,3.1729166666666664e-06
4570,,,,3.173611111111111e-06
4571,,,,3.174305555555555e-06
4572,,,,3.1749999999999997e-06
4573,,,,3.1756944444444442e-06
4574,,,,3.1763888888888888e-06
4575,,,,3.177083333333333e-06
4576,,,,3.1777777777777775e-06
4577,,,,3.178472222222222e-06
4578,,,,3.1791666666666666e-06
4579,,,,3.1798611111111107e-06
4580,,,,3.1805555555555553e-06
4581,,,,3.18125e-06
4582,,,,3.1819444444444444e-06
4583,,,,3.1826388888888885e-06
4584,,,,3.183333333333333e-06
4585,,,,3.1840277777777776e-06
4586,,,,3.184722222222222e-06
4587,,,,3.1854166666666663e-06
4588,,,,3.186111111111111e-06
4589,,,,3.1868055555555554e-06
4590,,,,3.1874999999999996e-06
4591,,,,3.188194444444444e-06
4592,,,,3.1888888888888887e-06
4593,,,,3.1895833333333332e-06
4594,,,,3.1902777777777773e-06
4595,,,,3.190972222222222e-06
4596,,,,3.1916666666666665e-06
4597,,,,3.192361111111111e-06
4598,,,,3.193055555555555e-06
4599,,,,3.1937499999999997e-06
4600,,,,3.1944444444444443e-06
4601,,,,3.195138888888889e-06
4602,,,,3.195833333333333e-06
4603,,,,3.1965277777777775e-06
4604,,,,3.197222222222222e-06
4605,,,,3.1979166666666666e-06
4606,,,,3.1986111111111107e-06
4607,,,,3.1993055555555553e-06
4608,,,,3.2e-06
4609,,,,3.200694444444444e-06
4610,,,,3.2013888888888885e-06
4611,,,,3.202083333333333e-06
4612,,,,3.2027777777777777e-06
4613,,,,3.2034722222222218e-06
4614,,,,3.2041666666666663e-06
4615,,,,3.204861111111111e-06
4616,,,,3.2055555555555555e-06
4617,,,,3.2062499999999996e-06
4618,,,,3.206944444444444e-06
4619,,,,3.2076388888888887e-06
4620,,,,3.2083333333333332e-06
4621,,,,3.2090277777777774e-06
4622,,,,3.209722222222222e-06
4623,,,,3.2104166666666665e-06
4624,,,,3.211111111111111e-06
4625,,,,3.211805555555555e-06
4626,,,,3.2124999999999997e-06
4627,,,,3.2131944444444443e-06
4628,,,,3.213888888888889e-06
4629,,,,3.214583333333333e-06
4630,,,,3.2152777777777775e-06
4631,,,,3.215972222222222e-06
4632,,,,3.2166666666666662e-06
4633,,,,3.2173611111111108e-06
4634,,,,3.2180555555555553e-06
4635,,,,3.21875e-06
4636,,,,3.219444444444444e-06
4637,,,,3.2201388888888886e-06
4638,,,,3.220833333333333e-06
4639,,,,3.2215277777777777e-06
4640,,,,3.222222222222222e-06
4641,,,,3.2229166666666664e-06
4642,,,,3.223611111111111e-06
4643,,,,3.2243055555555555e-06
4644,,,,3.2249999999999996e-06
4645,,,,3.225694444444444e-06
4646,,,,3.2263888888888887e-06
4647,,,,3.2270833333333333e-06
4648,,,,3.2277777777777774e-06
4649,,,,3.228472222222222e-06
4650,,,,3.2291666666666665e-06
4651,,,,3.2298611111111107e-06
4652,,,,3.2305555555555552e-06
4653,,,,3.2312499999999998e-06
4654,,,,3.2319444444444443e-06
4655,,,,3.2326388888888885e-06
4656,,,,3.233333333333333e-06
4657,,,,3.2340277777777776e-06
4658,,,,3.234722222222222e-06
4659,,,,3.2354166666666663e-06
4660,,,,3.236111111111111e-06
4661,,,,3.2368055555555554e-06
4662,,,,3.2375e-06
4663,,,,3.238194444444444e-06
4664,,,,3.2388888888888886e-06
4665,,,,3.239583333333333e-06
4666,,,,3.2402777777777777e-06
4667,,,,3.240972222222222e-06
4668,,,,3.2416666666666664e-06
4669,,,,3.242361111111111e-06
4670,,,,3.243055555555555e-06
4671,,,,3.2437499999999996e-06
4672,,,,3.244444444444444e-06
4673,,,,3.2451388888888888e-06
4674,,,,3.245833333333333e-06
4675,,,,3.2465277777777774e-06
4676,,,,3.247222222222222e-06
4677,,,,3.2479166666666666e-06
4678,,,,3.2486111111111107e-06
4679,,,,3.2493055555555552e-06
4680,,,,3.25e-06
4681,,,,3.2506944444444444e-06
4682,,,,3.2513888888888885e-06
4683,,,,3.252083333333333e-06
4684,,,,3.2527777777777776e-06
4685,,,,3.253472222222222e-06
4686,,,,3.2541666666666663e-06
4687,,,,3.254861111111111e-06
4688,,,,3.2555555555555554e-06
4689,,,,3.25625e-06
4690,,,,3.256944444444444e-06
4691,,,,3.2576388888888886e-06
4692,,,,3.258333333333333e-06
4693,,,,3.2590277777777773e-06
4694,,,,3.259722222222222e-06
4695,,,,3.2604166666666664e-06
4696,,,,3.261111111111111e-06
4697,,,,3.261805555555555e-06
4698,,,,3.2624999999999997e-06
4699,,,,3.2631944444444442e-06
4700,,,,3.263888888888889e-06
4701,,,,3.264583333333333e-06
4702,,,,3.2652777777777775e-06
4703,,,,3.265972222222222e-06
4704,,,,3.2666666666666666e-06
4705,,,,3.2673611111111107e-06
4706,,,,3.2680555555555553e-06
4707,,,,3.26875e-06
4708,,,,3.2694444444444444e-06
4709,,,,3.2701388888888885e-06
4710,,,,3.270833333333333e-06
4711,,,,3.2715277777777776e-06
4712,,,,3.2722222222222218e-06
4713,,,,3.2729166666666663e-06
4714,,,,3.273611111111111e-06
4715,,,,3.2743055555555554e-06
4716,,,,3.2749999999999996e-06
4717,,,,3.275694444444444e-06
4718,,,,3.2763888888888887e-06
4719,,,,3.2770833333333332e-06
4720,,,,3.2777777777777774e-06
4721,,,,3.278472222222222e-06
4722,,,,3.2791666666666665e-06
4723,,,,3.279861111111111e-06
4724,,,,3.280555555555555e-06
4725,,,,3.2812499999999997e-06
4726,,,,3.2819444444444443e-06
4727,,,,3.282638888888889e-06
4728,,,,3.283333333333333e-06
4729,,,,3.2840277777777775e-06
4730,,,,3.284722222222222e-06
4731,,,,3.285416666666666e-06
4732,,,,3.2861111111111108e-06
4733,,,,3.2868055555555553e-06
4734,,,,3.2875e-06
4735,,,,3.288194444444444e-06
4736,,,,3.2888888888888886e-06
4737,,,,3.289583333333333e-06
4738,,,,3.2902777777777777e-06
4739,,,,3.290972222222222e-06
4740,,,,3.2916666666666664e-06
4741,,,,3.292361111111111e-06
4742,,,,3.2930555555555555e-06
4743,,,,3.2937499999999996e-06
4744,,,,3.294444444444444e-06
4745,,,,3.2951388888888887e-06
4746,,,,3.2958333333333333e-06
4747,,,,3.2965277777777774e-06
4748,,,,3.297222222222222e-06
4749,,,,3.2979166666666665e-06
4750,,,,3.298611111111111e-06
4751,,,,3.299305555555555e-06
4752,,,,3.2999999999999997e-06
4753,,,,3.3006944444444443e-06
4754,,,,3.3013888888888884e-06
4755,,,,3.302083333333333e-06
4756,,,,3.3027777777777775e-06
4757,,,,3.303472222222222e-06
4758,,,,3.3041666666666662e-06
4759,,,,3.3048611111111108e-06
4760,,,,3.3055555555555553e-06
4761,,,,3.30625e-06
4762,,,,3.306944444444444e-06
4763,,,,3.3076388888888886e-06
4764,,,,3.308333333333333e-06
4765,,,,3.3090277777777777e-06
4766,,,,3.309722222222222e-06
4767,,,,3.3104166666666664e-06
4768,,,,3.311111111111111e-06
4769,,,,3.3118055555555555e-06
4770,,,,3.3124999999999996e-06
4771,,,,3.313194444444444e-06
4772,,,,3.3138888888888887e-06
4773,,,,3.314583333333333e-06
4774,,,,3.3152777777777774e-06
4775,,,,3.315972222222222e-06
4776,,,,3.3166666666666665e-06
4777,,,,3.3173611111111107e-06
4778,,,,3.3180555555555552e-06
4779,,,,3.3187499999999998e-06
4780,,,,3.3194444444444443e-06
4781,,,,3.3201388888888885e-06
4782,,,,3.320833333333333e-06
4783,,,,3.3215277777777776e-06
4784,,,,3.322222222222222e-06
4785,,,,3.3229166666666663e-06
4786,,,,3.323611111111111e-06
4787,,,,3.3243055555555554e-06
4788,,,,3.325e-06
4789,,,,3.325694444444444e-06
4790,,,,3.3263888888888886e-06
4791,,,,3.327083333333333e-06
4792,,,,3.3277777777777777e-06
4793,,,,3.328472222222222e-06
4794,,,,3.3291666666666664e-06
4795,,,,3.329861111111111e-06
4796,,,,3.330555555555555e-06
4797,,,,3.3312499999999997e-06
4798,,,,3.3319444444444442e-06
4799,,,,3.3326388888888888e-06
4800,,,,3.333333333333333e-06
4801,,,,3.3340277777777775e-06
4802,,,,3.334722222222222e-06
4803,,,,3.3354166666666666e-06
4804,,,,3.3361111111111107e-06
4805,,,,3.3368055555555553e-06
4806,,,,3.3375e-06
4807,,,,3.3381944444444444e-06
4808,,,,3.3388888888888885e-06
4809,,,,3.339583333333333e-06
4810,,,,3.3402777777777776e-06
4811,,,,3.340972222222222e-06
4812,,,,3.3416666666666663e-06
4813,,,,3.342361111111111e-06
4814,,,,3.3430555555555554e-06
4815,,,,3.3437499999999995e-06
4816,,,,3.344444444444444e-06
4817,,,,3.3451388888888886e-06
4818,,,,3.345833333333333e-06
4819,,,,3.3465277777777773e-06
4820,,,,3.347222222222222e-06
4821,,,,3.3479166666666664e-06
4822,,,,3.348611111111111e-06
4823,,,,3.349305555555555e-06
4824,,,,3.3499999999999997e-06
4825,,,,3.3506944444444442e-06
4826,,,,3.351388888888889e-06
4827,,,,3.352083333333333e-06
4828,,,,3.3527777777777775e-06
4829,,,,3.353472222222222e-06
4830,,,,3.3541666666666666e-06
4831,,,,3.3548611111111107e-06
4832,,,,3.3555555555555553e-06
4833,,,,3.35625e-06
4834,,,,3.356944444444444e-06
4835,,,,3.3576388888888885e-06
4836,,,,3.358333333333333e-06
4837,,,,3.3590277777777776e-06
4838,,,,3.3597222222222218e-06
4839,,,,3.3604166666666663e-06
4840,,,,3.361111111111111e-06
4841,,,,3.3618055555555554e-06
4842,,,,3.3624999999999996e-06
4843,,,,3.363194444444444e-06
4844,,,,3.3638888888888887e-06
4845,,,,3.3645833333333332e-06
4846,,,,3.3652777777777774e-06
4847,,,,3.365972222222222e-06
4848,,,,3.3666666666666665e-06
4849,,,,3.367361111111111e-06
4850,,,,3.368055555555555e-06
4851,,,,3.3687499999999997e-06
4852,,,,3.3694444444444443e-06
4853,,,,3.370138888888889e-06
4854,,,,3.370833333333333e-06
4855,,,,3.3715277777777775e-06
4856,,,,3.372222222222222e-06
4857,,,,3.372916666666666e-06
4858,,,,3.3736111111111108e-06
4859,,,,3.3743055555555553e-06
4860,,,,3.375e-06
4861,,,,3.375694444444444e-06
4862,,,,3.3763888888888886e-06
4863,,,,3.377083333333333e-06
4864,,,,3.3777777777777777e-06
4865,,,,3.378472222222222e-06
4866,,,,3.3791666666666664e-06
4867,,,,3.379861111111111e-06
4868,,,,3.3805555555555555e-06
4869,,,,3.3812499999999996e-06
4870,,,,3.381944444444444e-06
4871,,,,3.3826388888888887e-06
4872,,,,3.3833333333333333e-06
4873,,,,3.3840277777777774e-06
4874,,,,3.384722222222222e-06
4875,,,,3.3854166666666665e-06
4876,,,,3.3861111111111106e-06
4877,,,,3.386805555555555e-06
4878,,,,3.3874999999999998e-06
4879,,,,3.3881944444444443e-06
4880,,,,3.3888888888888884e-06
4881,,,,3.389583333333333e-06
4882,,,,3.3902777777777776e-06
4883,,,,3.390972222222222e-06
4884,,,,3.3916666666666662e-06
4885,,,,3.392361111111111e-06
4886,,,,3.3930555555555554e-06
4887,,,,3.39375e-06
4888,,,,3.394444444444444e-06
4889,,,,3.3951388888888886e-06
4890,,,,3.395833333333333e-06
4891,,,,3.3965277777777777e-06
4892,,,,3.397222222222222e-06
4893,,,,3.3979166666666664e-06
4894,,,,3.398611111111111e-06
4895,,,,3.399305555555555e-06
4896,,,,3.3999999999999996e-06
4897,,,,3.400694444444444e-06
4898,,,,3.4013888888888887e-06
4899,,,,3.402083333333333e-06
4900,,,,3.4027777777777774e-06
4901,,,,3.403472222222222e-06
4902,,,,3.4041666666666665e-06
4903,,,,3.4048611111111107e-06
4904,,,,3.4055555555555552e-06
4905,,,,3.4062499999999998e-06
4906,,,,3.4069444444444443e-06
4907,,,,3.4076388888888885e-06
4908,,,,3.408333333333333e-06
4909,,,,3.4090277777777776e-06
4910,,,,3.409722222222222e-06
4911,,,,3.4104166666666663e-06
4912,,,,3.411111111111111e-06
4913,,,,3.4118055555555554e-06
4914,,,,3.4125e-06
4915,,,,3.413194444444444e-06
4916,,,,3.4138888888888886e-06
4917,,,,3.414583333333333e-06
4918,,,,3.4152777777777773e-06
4919,,,,3.415972222222222e-06
4920,,,,3.4166666666666664e-06
4921,,,,3.417361111111111e-06
4922,,,,3.418055555555555e-06
4923,,,,3.4187499999999997e-06
4924,,,,3.4194444444444442e-06
4925,,,,3.4201388888888888e-06
4926,,,,3.420833333333333e-06
4927,,,,3.4215277777777775e-06
4928,,,,3.422222222222222e-06
4929,,,,3.4229166666666666e-06
4930,,,,3.4236111111111107e-06
4931,,,,3.4243055555555553e-06
4932,,,,3.425e-06
4933,,,,3.4256944444444444e-06
4934,,,,3.4263888888888885e-06
4935,,,,3.427083333333333e-06
4936,,,,3.4277777777777776e-06
4937,,,,3.4284722222222217e-06
4938,,,,3.4291666666666663e-06
4939,,,,3.429861111111111e-06
4940,,,,3.4305555555555554e-06
4941,,,,3.4312499999999995e-06
4942,,,,3.431944444444444e-06
4943,,,,3.4326388888888887e-06
4944,,,,3.4333333333333332e-06
4945,,,,3.4340277777777773e-06
4946,,,,3.434722222222222e-06
4947,,,,3.4354166666666665e-06
4948,,,,3.436111111111111e-06
4949,,,,3.436805555555555e-06
4950,,,,3.4374999999999997e-06
4951,,,,3.4381944444444443e-06
4952,,,,3.438888888888889e-06
4953,,,,3.439583333333333e-06
4954,,,,3.4402777777777775e-06
4955,,,,3.440972222222222e-06
4956,,,,3.4416666666666666e-06
4957,,,,3.4423611111111107e-06
4958,,,,3.4430555555555553e-06
4959,,,,3.44375e-06
4960,,,,3.444444444444444e-06
4961,,,,3.4451388888888885e-06
4962,,,,3.445833333333333e-06
4963,,,,3.4465277777777776e-06
4964,,,,3.4472222222222218e-06
4965,,,,3.4479166666666663e-06
4966,,,,3.448611111111111e-06
4967,,,,3.4493055555555554e-06
4968,,,,3.4499999999999996e-06
4969,,,,3.450694444444444e-06
4970,,,,3.4513888888888887e-06
4971,,,,3.4520833333333332e-06
4972,,,,3.4527777777777774e-06
4973,,,,3.453472222222222e-06
4974,,,,3.4541666666666665e-06
4975,,,,3.454861111111111e-06
4976,,,,3.455555555555555e-06
4977,,,,3.4562499999999997e-06
4978,,,,3.4569444444444443e-06
4979,,,,3.4576388888888884e-06
4980,,,,3.458333333333333e-06
4981,,,,3.4590277777777775e-06
4982,,,,3.459722222222222e-06
4983,,,,3.4604166666666662e-06
4984,,,,3.4611111111111108e-06
4985,,,,3.4618055555555553e-06
4986,,,,3.4625e-06
4987,,,,3.463194444444444e-06
4988,,,,3.4638888888888886e-06
4989,,,,3.464583333333333e-06
4990,,,,3.4652777777777777e-06
4991,,,,3.465972222222222e-06
4992,,,,3.4666666666666664e-06
4993,,,,3.467361111111111e-06
4994,,,,3.4680555555555555e-06
4995,,,,3.4687499999999996e-06
4996,,,,3.469444444444444e-06
4997,,,,3.4701388888888887e-06
4998,,,,3.470833333333333e-06
4999,,,,3.4715277777777774e-06
5000,,,,3.472222222222222e-06
5001,,,,3.4729166666666665e-06
5002,,,,3.4736111111111107e-06
5003,,,,3.474305555555555e-06
5004,,,,3.4749999999999998e-06
5005,,,,3.4756944444444443e-06
5006,,,,3.4763888888888885e-06
5007,,,,3.477083333333333e-06
5008,,,,3.4777777777777776e-06
5009,,,,3.478472222222222e-06
5010,,,,3.4791666666666662e-06
5011,,,,3.479861111111111e-06
5012,,,,3.4805555555555554e-06
5013,,,,3.48125e-06
5014,,,,3.481944444444444e-06
5015,,,,3.4826388888888886e-06
5016,,,,3.483333333333333e-06
5017,,,,3.4840277777777777e-06
5018,,,,3.484722222222222e-06
5019,,,,3.4854166666666664e-06
5020,,,,3.486111111111111e-06
5021,,,,3.486805555555555e-06
5022,,,,3.4874999999999996e-06
5023,,,,3.488194444444444e-06
5024,,,,3.4888888888888888e-06
5025,,,,3.489583333333333e-06
5026,,,,3.4902777777777774e-06
5027,,,,3.490972222222222e-06
5028,,,,3.4916666666666666e-06
5029,,,,3.4923611111111107e-06
5030,,,,3.4930555555555552e-06
5031,,,,3.49375e-06
5032,,,,3.4944444444444444e-06
5033,,,,3.4951388888888885e-06
5034,,,,3.495833333333333e-06
5035,,,,3.4965277777777776e-06
5036,,,,3.497222222222222e-06
5037,,,,3.4979166666666663e-06
5038,,,,3.498611111111111e-06
5039,,,,3.4993055555555554e-06
5040,,,,3.4999999999999995e-06
5041,,,,3.500694444444444e-06
5042,,,,3.5013888888888886e-06
5043,,,,3.502083333333333e-06
5044,,,,3.5027777777777773e-06
5045,,,,3.503472222222222e-06
5046,,,,3.5041666666666664e-06
5047,,,,3.504861111111111e-06
5048,,,,3.505555555555555e-06
5049,,,,3.5062499999999997e-06
5050,,,,3.5069444444444442e-06
5051,,,,3.5076388888888888e-06
5052,,,,3.508333333333333e-06
5053,,,,3.5090277777777775e-06
5054,,,,3.509722222222222e-06
5055,,,,3.5104166666666666e-06
5056,,,,3.5111111111111107e-06
5057,,,,3.5118055555555553e-06
5058,,,,3.5125e-06
5059,,,,3.513194444444444e-06
5060,,,,3.5138888888888885e-06
5061,,,,3.514583333333333e-06
5062,,,,3.5152777777777776e-06
5063,,,,3.5159722222222218e-06
5064,,,,3.5166666666666663e-06
5065,,,,3.517361111111111e-06
5066,,,,3.5180555555555554e-06
5067,,,,3.5187499999999996e-06
5068,,,,3.519444444444444e-06
5069,,,,3.5201388888888887e-06
5070,,,,3.5208333333333332e-06
5071,,,,3.5215277777777774e-06
5072,,,,3.522222222222222e-06
5073,,,,3.5229166666666665e-06
5074,,,,3.523611111111111e-06
5075,,,,3.524305555555555e-06
5076,,,,3.5249999999999997e-06
5077,,,,3.5256944444444443e-06
5078,,,,3.526388888888889e-06
5079,,,,3.527083333333333e-06
5080,,,,3.5277777777777775e-06
5081,,,,3.528472222222222e-06
5082,,,,3.529166666666666e-06
5083,,,,3.5298611111111107e-06
5084,,,,3.5305555555555553e-06
5085,,,,3.53125e-06
5086,,,,3.531944444444444e-06
5087,,,,3.5326388888888885e-06
5088,,,,3.533333333333333e-06
5089,,,,3.5340277777777777e-06
5090,,,,3.534722222222222e-06
5091,,,,3.5354166666666663e-06
5092,,,,3.536111111111111e-06
5093,,,,3.5368055555555555e-06
5094,,,,3.5374999999999996e-06
5095,,,,3.538194444444444e-06
5096,,,,3.5388888888888887e-06
5097,,,,3.5395833333333333e-06
5098,,,,3.5402777777777774e-06
5099,,,,3.540972222222222e-06
5100,,,,3.5416666666666665e-06
5101,,,,3.5423611111111106e-06
5102,,,,3.543055555555555e-06
5103,,,,3.5437499999999997e-06
5104,,,,3.5444444444444443e-06
5105,,,,3.5451388888888884e-06
5106,,,,3.545833333333333e-06
5107,,,,3.5465277777777775e-06
5108,,,,3.547222222222222e-06
5109,,,,3.5479166666666662e-06
5110,,,,3.5486111111111108e-06
5111,,,,3.5493055555555553e-06
5112,,,,3.55e-06
5113,,,,3.550694444444444e-06
5114,,,,3.5513888888888886e-06
5115,,,,3.552083333333333e-06
5116,,,,3.5527777777777777e-06
5117,,,,3.553472222222222e-06
5118,,,,3.5541666666666664e-06
5119,,,,3.554861111111111e-06
5120,,,,3.5555555555555555e-06
5121,,,,3.5562499999999996e-06
5122,,,,3.556944444444444e-06
5123,,,,3.5576388888888887e-06
5124,,,,3.558333333333333e-06
5125,,,,3.5590277777777774e-06
5126,,,,3.559722222222222e-06
5127,,,,3.5604166666666665e-06
5128,,,,3.5611111111111107e-06
5129,,,,3.5618055555555552e-06
5130,,,,3.5624999999999998e-06
5131,,,,3.5631944444444443e-06
5132,,,,3.5638888888888885e-06
5133,,,,3.564583333333333e-06
5134,,,,3.5652777777777776e-06
5135,,,,3.565972222222222e-06
5136,,,,3.5666666666666663e-06
5137,,,,3.567361111111111e-06
5138,,,,3.5680555555555554e-06
5139,,,,3.56875e-06
5140,,,,3.569444444444444e-06
5141,,,,3.5701388888888886e-06
5142,,,,3.570833333333333e-06
5143,,,,3.5715277777777773e-06
5144,,,,3.572222222222222e-06
5145,,,,3.5729166666666664e-06
5146,,,,3.573611111111111e-06
5147,,,,3.574305555555555e-06
5148,,,,3.5749999999999997e-06
5149,,,,3.575694444444444e-06
5150,,,,3.5763888888888888e-06
5151,,,,3.577083333333333e-06
5152,,,,3.5777777777777775e-06
5153,,,,3.578472222222222e-06
5154,,,,3.5791666666666666e-06
5155,,,,3.5798611111111107e-06
5156,,,,3.5805555555555552e-06
5157,,,,3.58125e-06
5158,,,,3.5819444444444444e-06
5159,,,,3.5826388888888885e-06
5160,,,,3.583333333333333e-06
5161,,,,3.5840277777777776e-06
5162,,,,3.5847222222222217e-06
5163,,,,3.5854166666666663e-06
5164,,,,3.586111111111111e-06
5165,,,,3.5868055555555554e-06
5166,,,,3.5874999999999995e-06
5167,,,,3.588194444444444e-06
5168,,,,3.5888888888888886e-06
5169,,,,3.589583333333333e-06
5170,,,,3.5902777777777773e-06
5171,,,,3.590972222222222e-06
5172,,,,3.5916666666666664e-06
5173,,,,3.592361111111111e-06
5174,,,,3.593055555555555e-06
5175,,,,3.5937499999999997e-06
5176,,,,3.5944444444444442e-06
5177,,,,3.595138888888889e-06
